0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7418, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.7419, 3.1583, 0.0592
0.742, 3.1583, 0.0592
0.742, 3.1583, 0.0592
0.742, 3.1583, 0.0592
0.742, 3.1583, 0.0592
0.742, 3.1576, 0.059
0.742, 3.1319, 0.0577
0.742, 3.0692, 0.0569
0.742, 2.9861, 0.0577
0.742, 2.9344, 0.0596
0.742, 2.9237, 0.0607
0.742, 2.9239, 0.0602
0.742, 2.924, 0.0599
0.742, 2.9241, 0.0597
0.742, 2.9174, 0.0588
0.742, 2.8762, 0.0575
0.742, 2.8035, 0.0575
0.742, 2.7553, 0.0595
0.742, 2.748, 0.0605
0.742, 2.7481, 0.0601
0.742, 2.7482, 0.0599
0.742, 2.7297, 0.0584
0.742, 2.675, 0.0573
0.742, 2.5966, 0.0579
0.742, 2.5491, 0.0597
0.742, 2.5411, 0.0608
0.742, 2.5345, 0.0595
0.742, 2.4928, 0.058
0.742, 2.4159, 0.057
0.742, 2.3054, 0.0567
0.742, 2.2268, 0.0585
0.742, 2.1622, 0.0601
0.742, 2.1372, 0.0607
0.742, 2.1016, 0.0591
0.742, 2.028, 0.0578
0.742, 1.9186, 0.0571
0.742, 1.8165, 0.059
0.742, 1.7562, 0.0605
0.742, 1.7371, 0.0616
0.742, 1.7373, 0.061
0.742, 1.719, 0.0592
0.742, 1.6662, 0.0578
0.742, 1.5817, 0.0578
0.742, 1.5323, 0.0593
0.742, 1.5064, 0.061
0.742, 1.5066, 0.0605
0.742, 1.4946, 0.0591
0.742, 1.4589, 0.058
0.742, 1.3999, 0.0572
0.742, 1.3195, 0.0566
0.742, 1.2222, 0.0575
0.742, 1.1512, 0.0591
0.742, 1.1054, 0.0603
0.742, 1.0625, 0.0592
0.742, 0.9956, 0.058
0.742, 0.9059, 0.0572
0.742, 0.7939, 0.0566
0.742, 0.6619, 0.0562
0.742, 0.5289, 0.0578
0.742, 0.4237, 0.0593
0.742, 0.3405, 0.0605
0.742, 0.276, 0.0614
0.742, 0.2523, 0.0619
0.742, 0.2496, 0.0612
0.742, 0.2264, 0.0595
0.742, 0.1806, 0.0583
0.742, 0.126, 0.0589
0.742, 0.0951, 0.0601
0.7421, 0.0909, 0.0609
0.7421, 0.0911, 0.0604
0.7421, 0.0912, 0.06
0.7421, 0.0819, 0.0589
0.7421, 0.0482, 0.0578
0.7421, -0.0253, 0.0569
0.7421, -0.1341, 0.0563
0.7421, -0.2432, 0.0583
0.7421, -0.3021, 0.0597
0.7421, -0.3419, 0.0609
0.7421, -0.3679, 0.0596
0.7421, -0.4345, 0.0581
0.7421, -0.5343, 0.0571
0.7421, -0.6425, 0.0565
0.7421, -0.7717, 0.0572
0.7421, -0.8914, 0.0592
0.7421, -0.9876, 0.0591
0.7421, -1.1131, 0.0578
0.7421, -1.2712, 0.0569
0.7421, -1.4624, 0.0563
0.7421, -1.6397, 0.0561
0.7421, -1.8437, 0.0584
0.7421, -2.0082, 0.06
0.7421, -2.1303, 0.0611
0.7421, -2.2463, 0.0594
0.7421, -2.4024, 0.0579
0.7421, -2.5514, 0.0571
0.7422, -2.7464, 0.0581
0.7422, -2.8839, 0.0596
0.7422, -3.0085, 0.0608
0.7422, -3.0954, 0.0616
0.7422, -3.1437, 0.0622
0.7422, -3.1518, 0.0626
0.7422, -3.1514, 0.0614
0.7422, -3.1511, 0.0607
0.7422, -3.151, 0.0602
0.7422, -3.1508, 0.0599
0.7422, -3.1514, 0.0595
0.7422, -3.1688, 0.0583
0.7406, -3.2098, 0.0587
0.7402, -3.2172, 0.06
0.7402, -3.2171, 0.0598
0.7402, -3.217, 0.0596
0.7402, -3.217, 0.0595
0.7403, -3.217, 0.0594
0.7392, -3.2354, 0.0581
0.7351, -3.2877, 0.0571
0.7275, -3.355, 0.0566
0.7157, -3.4456, 0.0562
0.704, -3.5351, 0.0578
0.6956, -3.6, 0.0594
0.6897, -3.6452, 0.0607
0.689, -3.6501, 0.0612
0.6887, -3.6529, 0.0602
0.6843, -3.6859, 0.0585
0.6738, -3.7511, 0.0574
0.6505, -3.8519, 0.0567
0.6211, -3.956, 0.0562
0.5752, -4.1095, 0.0566
0.5428, -4.218, 0.0584
0.5182, -4.3005, 0.0598
0.5004, -4.3601, 0.0607
0.4899, -4.3953, 0.0614
0.4872, -4.4044, 0.0621
0.4839, -4.4154, 0.0603
0.4736, -4.4498, 0.0588
0.4568, -4.5062, 0.0578
0.4277, -4.6037, 0.0569
0.3961, -4.7097, 0.0564
0.3504, -4.8627, 0.0563
0.3078, -5.0056, 0.0587
0.2779, -5.1055, 0.0602
0.2611, -5.162, 0.0607
0.2364, -5.2447, 0.0589
0.2092, -5.3358, 0.0578
0.1756, -5.4485, 0.0574
0.1401, -5.5676, 0.0593
0.1196, -5.6361, 0.0604
0.1064, -5.6805, 0.0612
0.1007, -5.6996, 0.0622
0.1008, -5.6993, 0.0614
0.1008, -5.6991, 0.0607
0.1009, -5.6989, 0.0603
0.1009, -5.6988, 0.06
0.1009, -5.6988, 0.0597
0.101, -5.6987, 0.0596
0.101, -5.6987, 0.0595
0.101, -5.6986, 0.0594
0.101, -5.6986, 0.0593
0.0989, -5.7056, 0.0585
0.0877, -5.7432, 0.0574
0.0663, -5.8148, 0.0566
0.042, -5.8962, 0.0562
0.0114, -5.9989, 0.0562
-0.0208, -6.1069, 0.0585
-0.0388, -6.1673, 0.0598
-0.0518, -6.2107, 0.061
-0.053, -6.2153, 0.0613
-0.053, -6.215, 0.0607
-0.0529, -6.2149, 0.0603
-0.0529, -6.2148, 0.06
-0.0528, -6.2147, 0.0598
-0.0528, -6.2146, 0.0596
-0.0535, -6.2172, 0.059
-0.063, -6.2462, 0.0578
-0.0816, -6.2916, 0.0572
-0.1117, -6.3479, 0.0577
-0.1413, -6.3911, 0.0595
-0.1481, -6.4004, 0.0609
-0.148, -6.4003, 0.0604
-0.1479, -6.4002, 0.0601
-0.1479, -6.4001, 0.0598
-0.1479, -6.4, 0.0596
-0.1478, -6.4, 0.0595
-0.1478, -6.3999, 0.0594
-0.1544, -6.4084, 0.0584
-0.1751, -6.4351, 0.0575
-0.2103, -6.4804, 0.0568
-0.2579, -6.5417, 0.0564
-0.3216, -6.6237, 0.056
-0.3968, -6.7205, 0.0582
-0.4459, -6.7837, 0.0599
-0.4697, -6.8144, 0.0608
-0.4759, -6.8224, 0.0617
-0.4758, -6.8222, 0.0609
-0.4756, -6.822, 0.0604
-0.4755, -6.8219, 0.06
-0.4755, -6.8218, 0.0598
-0.4755, -6.8218, 0.0596
-0.4754, -6.8218, 0.0595
-0.4754, -6.8217, 0.0594
-0.477, -6.8239, 0.0589
-0.4908, -6.8411, 0.058
-0.5204, -6.8735, 0.0573
-0.5836, -6.929, 0.0567
-0.6802, -6.988, 0.057
-0.7528, -7.0182, 0.0587
-0.8146, -7.0378, 0.0602
-0.8401, -7.0448, 0.061
-0.8405, -7.045, 0.0613
-0.8403, -7.0449, 0.0607
-0.8402, -7.0448, 0.0602
-0.8494, -7.0473, 0.059
-0.8815, -7.0562, 0.0579
-0.9361, -7.0714, 0.0571
-1.0127, -7.0927, 0.0565
-1.1129, -7.1205, 0.0561
-1.2131, -7.1484, 0.0578
-1.286, -7.1686, 0.0593
-1.3357, -7.1824, 0.0604
-1.3615, -7.1896, 0.0612
-1.3624, -7.1898, 0.0613
-1.3621, -7.1897, 0.0606
-1.362, -7.1897, 0.0602
-1.3619, -7.1897, 0.0599
-1.3625, -7.1899, 0.0595
-1.3781, -7.1942, 0.0584
-1.4281, -7.2044, 0.0574
-1.5103, -7.2115, 0.0568
-1.6013, -7.2056, 0.0565
-1.7103, -7.1789, 0.0563
-1.866, -7.1014, 0.056
-1.9953, -7.0019, 0.0558
-2.1609, -6.8287, 0.0556
-2.292, -6.6632, 0.0557
-2.4391, -6.4695, 0.0583
-2.5394, -6.3377, 0.0597
-2.6246, -6.2258, 0.0607
-2.6905, -6.1391, 0.0614
-2.7451, -6.0675, 0.0619
-2.7864, -6.0132, 0.0624
-2.8049, -5.9888, 0.0626
-2.8069, -5.9861, 0.0626
-2.8067, -5.9864, 0.0616
-2.8065, -5.9866, 0.061
-2.8064, -5.9867, 0.0605
-2.8063, -5.9868, 0.0601
-2.8062, -5.9869, 0.0598
-2.8062, -5.9869, 0.0596
-2.8061, -5.987, 0.0595
-2.8061, -5.987, 0.0594
-2.8061, -5.987, 0.0594
-2.8061, -5.987, 0.0593
-2.8061, -5.987, 0.0593
-2.806, -5.987, 0.0593
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.806, -5.987, 0.0592
-2.8159, -5.974, 0.0581
-2.8438, -5.9317, 0.0572
-2.8773, -5.866, 0.0577
-2.892, -5.8273, 0.0593
-2.8964, -5.8139, 0.0607
-2.8964, -5.814, 0.0603
-2.8963, -5.8141, 0.0599
-2.8963, -5.8142, 0.0597
-2.8962, -5.8143, 0.0595
-2.8962, -5.8143, 0.0594
-2.8962, -5.8143, 0.0594
-2.8962, -5.8144, 0.0593
-2.8962, -5.8144, 0.0593
-2.8962, -5.8144, 0.0593
-2.8962, -5.8144, 0.0592
-2.8962, -5.8144, 0.0592
-2.8962, -5.8144, 0.0592
-2.8962, -5.8144, 0.0592
-2.8962, -5.8144, 0.0592
-2.8962, -5.8144, 0.0592
-2.8997, -5.8037, 0.0583
-2.9086, -5.7704, 0.0575
-2.9186, -5.7168, 0.0569
-2.9239, -5.6418, 0.0571
-2.9206, -5.5818, 0.0588
-2.9152, -5.5446, 0.06
-2.9138, -5.5353, 0.0611
-2.9138, -5.5355, 0.0606
-2.9138, -5.5357, 0.0602
-2.9138, -5.5358, 0.0599
-2.9138, -5.5359, 0.0597
-2.9138, -5.5359, 0.0596
-2.9138, -5.5359, 0.0595
-2.9138, -5.536, 0.0594
-2.9103, -5.5178, 0.0581
-2.9028, -5.4778, 0.0573
-2.8909, -5.4146, 0.0567
-2.8748, -5.3291, 0.0562
-2.8551, -5.2247, 0.0563
-2.8377, -5.1325, 0.0582
-2.8251, -5.0655, 0.0597
-2.8172, -5.0237, 0.0607
-2.8142, -5.0078, 0.0617
-2.8143, -5.008, 0.061
-2.8143, -5.0082, 0.0604
-2.8143, -5.0083, 0.0601
-2.8143, -5.0084, 0.0598
-2.8144, -5.0085, 0.0596
-2.8144, -5.0086, 0.0595
-2.8124, -4.9976, 0.0585
-2.8048, -4.9653, 0.0576
-2.7885, -4.914, 0.0571
-2.7563, -4.8424, 0.0567
-2.7068, -4.7654, 0.0572
-2.6569, -4.7088, 0.0589
-2.6178, -4.6733, 0.0601
-2.5946, -4.6544, 0.0609
-2.5924, -4.6525, 0.0614
-2.5925, -4.6527, 0.0608
-2.5926, -4.6528, 0.0603
-2.5927, -4.6529, 0.06
-2.5928, -4.653, 0.0598
-2.5928, -4.6531, 0.0596
-2.5928, -4.6531, 0.0595
-2.5928, -4.6531, 0.0594
-2.5929, -4.6531, 0.0593
-2.5929, -4.6531, 0.0593
-2.5929, -4.6531, 0.0593
-2.5924, -4.6528, 0.0591
-2.5801, -4.6429, 0.0581
-2.5521, -4.6176, 0.0574
-2.5123, -4.575, 0.0569
-2.463, -4.5088, 0.0567
-2.4259, -4.4469, 0.0584
-2.4027, -4.4029, 0.0597
-2.3915, -4.3802, 0.0607
-2.3913, -4.38, 0.061
-2.3914, -4.3802, 0.0605
-2.3915, -4.3803, 0.0601
-2.3915, -4.3804, 0.0599
-2.3912, -4.3797, 0.0595
-2.3831, -4.3635, 0.0583
-2.3641, -4.3254, 0.0574
-2.335, -4.2669, 0.0567
-2.2972, -4.191, 0.0564
-2.2607, -4.1178, 0.0581
-2.235, -4.0661, 0.0595
-2.2205, -4.037, 0.0606
-2.218, -4.032, 0.0613
-2.2181, -4.0322, 0.0607
-2.2181, -4.0324, 0.0603
-2.2182, -4.0325, 0.0599
-2.2158, -4.0276, 0.0591
-2.2038, -4.0035, 0.058
-2.1803, -3.9564, 0.0572
-2.1521, -3.8997, 0.0578
-2.1332, -3.8619, 0.0593
-2.1264, -3.8484, 0.0608
-2.1265, -3.8485, 0.0604
-2.1263, -3.8481, 0.06
-2.1156, -3.8266, 0.0584
-2.0955, -3.7863, 0.0575
-2.0581, -3.7113, 0.0576
-2.0361, -3.6671, 0.0592
-2.0253, -3.6455, 0.0605
-2.0253, -3.6454, 0.0607
-2.0241, -3.643, 0.0598
-2.0137, -3.6221, 0.0585
-1.9928, -3.5802, 0.0575
-1.9605, -3.5153, 0.0568
-1.9128, -3.4197, 0.0576
-1.8853, -3.3644, 0.0592
-1.8677, -3.3291, 0.0603
-1.8629, -3.3195, 0.0614
-1.8626, -3.319, 0.0606
-1.8546, -3.3029, 0.0591
-1.8361, -3.2657, 0.058
-1.8081, -3.2096, 0.0572
-1.7735, -3.1401, 0.0589
-1.7591, -3.1112, 0.0601
-1.7565, -3.106, 0.0608
-1.7566, -3.1061, 0.0604
-1.7484, -3.0897, 0.0587
-1.7306, -3.0541, 0.0577
-1.7022, -2.9971, 0.057
-1.6751, -2.9427, 0.0585
-1.6593, -2.911, 0.0599
-1.6557, -2.9037, 0.0609
-1.6558, -2.9039, 0.0605
-1.6558, -2.904, 0.0601
-1.6506, -2.8935, 0.0589
-1.6345, -2.8612, 0.0578
-1.6132, -2.8185, 0.0583
-1.6014, -2.7947, 0.0597
-1.6011, -2.7941, 0.0603
-1.6011, -2.7942, 0.06
-1.5999, -2.7917, 0.0593
-1.5894, -2.7707, 0.0582
-1.5689, -2.7295, 0.0573
-1.5373, -2.666, 0.0567
-1.5073, -2.606, 0.0583
-1.4883, -2.5677, 0.0597
-1.4814, -2.5539, 0.061
-1.4814, -2.554, 0.0606
-1.4813, -2.5537, 0.0601
-1.4737, -2.5385, 0.0587
-1.4559, -2.5028, 0.0577
-1.4276, -2.446, 0.057
-1.3896, -2.3697, 0.0567
-1.356, -2.3022, 0.0585
-1.3344, -2.2589, 0.0598
-1.3236, -2.2374, 0.0609
-1.3236, -2.2373, 0.061
-1.3237, -2.2375, 0.0604
-1.3238, -2.2376, 0.0601
-1.3238, -2.2377, 0.0598
-1.3239, -2.2378, 0.0596
-1.3239, -2.2378, 0.0595
-1.3239, -2.2379, 0.0594
-1.3239, -2.2379, 0.0593
-1.3239, -2.2379, 0.0593
